trait_key_term	to_remove
Single crust pastry intake	Y
Single delivery by caesarean section	NA
Single delivery by forceps and vacuum extractor	NA
Single spontaneous delivery	NA
Sinoatrial node dysfunction (Bradycardia)	NA
Sinusitis	NA
SIR2-like protein 2 levels	Y
sitagliptin	NA
Sitting height	NA
Size of white wine glass drunk	NA
Sjogren syndrome	NA
Sjogren's Syndrome	NA
Skin cancer	NA
Skin colour	Y
Skin Diseases, Papulosquamous	NA
Skin Diseases, Vesiculobullous	NA
skin neoplasm	NA
Skin Neoplasms	NA
Skull and face fracture and other intercranial injury	NA
skull fractures	NA
SLE (Finngen)	NA
Sleep apnea	NA
Sleep Apnea Syndromes	NA
Sleep apnoea, including avohilmo	NA
Sleep disorders	NA
Sleep duration	NA
Sleep Initiation and Maintenance Disorders	NA
Sleep Wake Disorders	NA
Sleeplessness / insomnia	NA
Small cell lung cancer, excluding all cancers (controls excluding all cancers)	NA
Small fibre neuropathy	NA
Smoking	NA
smoking behavior	NA
Smoking dependency	NA
Smoking status	NA
Smoking status, ever vs never	NA
Smoking/smokers in household	NA
Snoring	NA
Sodium Chloride, Dietary	Y
sodium cromoglicate	NA
Sodium in urine	NA
sodium/potassium transporter inhibitor|heart failure	NA
Soft tissue disorders related to use, overuse and pressure	NA
Soft Tissue Injuries	NA
solifenacin	NA
Somatoform disorder	NA
Someone to take to doctor when needed as a child	NA
sotalol	NA
Source of myocardial infarction report	NA
Source of NSTEMI report	NA
Sources of admission to hospital (recoded)	NA
SPARC-related modular calcium-binding protein 1 measurement	Y
Specific development disorders of speech and language	NA
Speech-reception-threshold (SRT) estimate (left)	NA
Speech-reception-threshold (SRT) estimate (right)	NA
Spells in hospital	NA
Spermatocele	NA
Spherical power (left)	NA
Spherical power (right)	NA
Sphingomyelin_32:1_[M+H]1+ levels	Y
Sphingomyelin_33:1_[M+H]1+ levels	Y
Sphingomyelin_34:0_[M+H]1+ levels	Y
Sphingomyelin_34:1_[M+H]1+ levels	Y
Sphingomyelin_34:2_[M+H]1+ levels	Y
Sphingomyelin_35:1_[M+H]1+ levels	Y
Sphingomyelin_36:1_[M+H]1+ levels	Y
Sphingomyelin_37:1_[M+H]1+ levels	Y
Sphingomyelin_38:1_[M+H]1+ levels	Y
Sphingomyelin_38:2_[M+H]1+ levels	Y
Sphingomyelin_39:1_[M+H]1+ levels	Y
Sphingomyelin_39:2_[M+H]1+ levels	Y
Sphingomyelin_40:0_[M+H]1+ levels	Y
Sphingomyelin_40:1_[M+H]1+ levels	Y
Sphingomyelin_40:2_[M+H]1+ levels	Y
Sphingomyelin_40:3_[M+H]1+ levels	Y
Sphingomyelin_40:3_[M+OAc]1- levels	Y
Sphingomyelin_41:0_[M+H]1+ levels	Y
Sphingomyelin_41:2_[M+H]1+ levels	Y
Sphingomyelin_42:1_[M+H]1+ levels	Y
Sphingomyelin_42:2_[M+H]1+ levels	Y
Sphingomyelin_42:3_[M+H]1+ levels	Y
Sphingomyelin_42:3_[M+OAc]1- levels	Y
Spinal Diseases	NA
Spinal instabilities	NA
Spinal osteochondrosis	NA
Spinal Stenosis	NA
Spinal stenosis	NA
Spinocerebellar Degenerations	NA
Spirochaetales Infections	NA
Spleen volume	NA
Splenomegaly	NA
Spondylitis, Ankylosing	NA
Spondyloarthritis	NA
Spondylolisthesis	NA
Spondylopathies	NA
Spondylopathies (FG)	NA
Spondylosis	NA
Spondylosis and allied disorders	NA
Spondylosis with myelopathy	NA
Spondylosis without myelopathy	NA
Spontaneous rupture of synovium and tendon	NA
Squamous cell neoplasms and carcinoma of cervix, excluding all cancers (controls excluding all cancers)	NA
Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)	NA
Squash intake	Y
Standard tea intake	Y
Standing height	NA
Staphylococcus infections	NA
Started insulin within one year diagnosis of diabetes	NA
Statin medication	NA
Status epilepticus	NA
Status post-ami	NA
Stenosis and insufficiency of lacrimal passages	NA
Stewed fruit intake	Y
Stomach/abdominal pain for 3+ months	NA
Stomatitis and related lesions	NA
Stomatitis, Aphthous	NA
Strabismus	NA
Strenuous sports | types of physical activity in last 4 weeks	NA
stress incontinence, female	NA
Stricture of artery	NA
Stroke	NA
stroke	NA
Stroke, excluding SAH	NA
Stronger worrying (than other people) during period of worst anxiety	Y
Subacute thyroiditis	NA
Subarachnoid haemorrhage	NA
subarachnoid hemorrhage	NA
Subdural hemorrhage	NA
Subjective visual disturbances	NA
Substance addiction and disorders	NA
Substance use, excluding alcohol	NA
Substance-Related Disorders	NA
Substances taken for anxiety	NA
Substances taken for depression	NA
Sudden idiopathic hearing loss	NA
Suffer from 'nerves'	NA
Suggestive for eosinophilic asthma	NA
Suicide or other Intentional self-harm	Y
sulfasalazine	NA
Sulfasalazine	NA
Sulfhydryl oxidase 2 measurement	Y
sulfonylurea|diabetes	NA
Sunburn	NA
Superficial cellulitis and abscess	NA
Superficial injury without mention of infection	NA
Suppurative and unspecified otitis media	NA
Supraventricular premature beats	NA
Surgery on leg arteries (other than for varicose veins)	NA
Sushi intake	Y
Sweet biscuits intake	Y
Sweet pepper intake	Y
Sweetcorn intake	Y
Sweetened cereal intake	Y
Sweets intake	Y
Swelling of limb	NA
Symptoms affecting skin	NA
Symptoms and disorders of the joints	NA
Symptoms concerning nutrition, metabolism, and development	Y
Symptoms involving digestive system	NA
Symptoms involving head and neck	NA
Symptoms involving nervous and musculoskeletal systems	NA
Symptoms involving respiratory system and other chest symptoms	NA
Syncope and collapse	NA
Syndrome of inappropriate secretion of antidiuretic hormone	NA
Synovial cyst of popliteal space [Baker]	NA
Synoviopathy	NA
Synovitis and tenosynovitis	NA
Systemic connective tissue disorders	NA
systemic lupus erythematosus	NA
Systemic lupus erythematosus	NA
Systemic sclerosis	NA
Systemic sclerosis,strict definition	NA
Systolic blood pressure, automated reading	NA
Systolic blood pressure, automated reading, adjusted by medication	NA
Systolic blood pressure, combined automated + manual reading	NA
Systolic blood pressure, combined automated + manual reading, adjusted by medication	NA
Systolic blood pressure, manual reading	NA
Systolic blood pressure, manual reading, adjusted by medication	NA
T14 Injury of unspecified body region	NA
T17 Foreign body in respiratory tract	NA
T31 Burns classified according to extent of body surface involved	NA
T40 Poisoning by narcotics and psychodysleptics [hallucinogens]	NA
T43 Poisoning by psychotropic drugs, not elsewhere classified	NA
T44 Poisoning by drugs primarily affecting the autonomic nervous system	NA
T47 Poisoning by agents primarily affecting gastro-intestinal system	NA
T51 Toxic effect of alcohol	NA
T80 Complications following infusion, transfusion and therapeutic injection	NA
T81 Complications of procedures, not elsewhere classified	NA
T82 Complications of cardiac and vascular prosthetic devices, implants and grafts	NA
T84 Complications of internal orthopaedic prosthetic devices, implants and grafts	NA
T85 Complications of other internal prosthetic devices, implants and grafts	NA
T87 Complications peculiar to reattachment and amputation	NA
T91 Sequelae of injuries of neck and trunk	NA
Tachycardia	NA
Tachycardia, Paroxysmal	NA
tadalafil	NA
Taking other prescription medications	NA
tamoxifen	NA
tamsulosin	NA
Tartrate-Resistant Acid Phosphatase	Y
Tea	Y
Tea intake	Y
temazepam	NA
Temporal arteritis	NA
Temporomandibular joint disorders	NA
Temporomandibular joint disorders, including avohilmo	NA
Tendon Entrapment	NA
Tense / 'highly strung'	NA
Tense, sore, or aching muscles during worst period of anxiety	NA
Tension headache	NA
terbinafine	NA
terbutaline	NA
Testicular dysfunction	NA
Testicular Germ Cell Tumor	NA
Testicular Hydrocele	NA
Testosterone	NA
tetracycline antibiotic|antibiotic	NA
thiamine	NA
thiamine supplement|Food Supplement	Y
thiazide diuretic|diuretic	NA
thiazolidinedione|diabetes	NA
Thickness of butter/margarine spread on baguettes	Y
Thickness of butter/margarine spread on bread rolls	Y
Thickness of butter/margarine spread on crackers/crispbreads	Y
Thickness of butter/margarine spread on large baps	Y
Thickness of butter/margarine spread on other bread	Y
Thickness of butter/margarine spread on sliced bread	Y
Third [oculomotor] nerve palsy	NA
Thoracic aortic aneurysm	NA
throat disease	NA
Throat pain	NA
Thrombocytopenia	NA
thrombocytopenia	NA
Thromboembolism	NA
Thrombomodulin	Y
Thromboplastin	Y
Thyroid cancer	NA
thyroid carcinoma	NA
thyroid disease	NA
thyroid hormone	NA
Thyroid Nodule	NA
Thyroid problem (not cancer)	NA
Thyroiditis	NA
Thyroiditis, Autoimmune	NA
Thyroiditis, Subacute	NA
Thyroiditis, unspecified	NA
Thyrotoxicosis	NA
Thyrotoxicosis with diffuse goitre	NA
Thyrotoxicosis with or without goiter	NA
Thyrotoxicosis with toxic single thyroid nodule	NA
Thyroxine	NA
Thyroxine product | treatment/medication code	NA
tibia fracture	NA
Tibial collateral bursitis [Pellegrini-Stieda]	NA
tibolone	NA
Time from waking to first cigarette	Y
Time spend outdoors in summer	NA
Time spent doing light physical activity	NA
Time spent doing moderate physical activity	NA
Time spent doing vigorous physical activity	NA
Time spent driving	Y
Time spent outdoors in winter	Y
Time spent using computer	NA
Time spent watching television (TV)	Y
Time spent watching television (tv)	Y
Time to answer	Y
Time to complete round	Y
Tinea	NA
Tinned tuna intake	Y
Tinnitus	NA
Tinnitus severity/nuisance	NA
tiotropium	NA
TNF-related activation-induced cytokine levels	Y
TNF-Related Apoptosis-Inducing Ligand	NA
Tobacco smoking	NA
Tobacco use	NA
Tobacco use disorder	NA
tolterodine	NA
Tongue abnormality	NA
tongue neoplasm	NA
Tonsillectomy and adenotomy	NA
Tonsillitis	NA
Tooth agenesis EXCLUDE clefts and syndromes	NA
Tooth Diseases	NA
Torsion dystonia	NA
Torticollis	NA
Total bilirubin	NA
Total protein	NA
Total thigh muscle volume	NA
Townsend deprivation index at recruitment	Y
Toxic effect of ethanol	NA
Toxic liver disease	NA
Toxic multinodular goiter	NA
Tracheitis	NA
Traction detachment of retina	NA
tramadol	NA
tranexamic acid	NA
Transient ischemic attack	NA
Transport type for commuting to job workplace	NA
Trauma exposure	Y
Traumatic arthropathy	NA
travoprost	NA
trazodone	NA
Treatment speciality of consultant (recoded)	Y
Treatment/medication code	NA
Triacylglycerol_46:5_[M+NH4]1+ levels	Y
Triacylglycerol_47:4_[M+NH4]1+ levels	Y
Triacylglycerol_48:2_[M+NH4]1+ levels	Y
Triacylglycerol_48:3_[M+NH4]1+ levels	Y
Triacylglycerol_48:4_[M+NH4]1+ levels	Y
Triacylglycerol_49:2_[M+NH4]1+ levels	Y
Triacylglycerol_49:3_[M+NH4]1+ levels	Y
Triacylglycerol_50:2_[M+NH4]1+ levels	Y
Triacylglycerol_50:3_[M+NH4]1+ levels	Y
Triacylglycerol_50:4_[M+NH4]1+ levels	Y
Triacylglycerol_51:2_[M+NH4]1+ levels	Y
Triacylglycerol_51:3_[M+NH4]1+ levels	Y
Triacylglycerol_51:4_[M+NH4]1+ levels	Y
Triacylglycerol_52:1_[M+NH4]1+ levels	Y
Triacylglycerol_52:2_[M+NH4]1+ levels	Y
Triacylglycerol_52:3_[M+NH4]1+ levels	Y
Triacylglycerol_52:4_[M+NH4]1+ levels	Y
Triacylglycerol_52:5_[M+NH4]1+ levels	Y
Triacylglycerol_53:2_[M+NH4]1+ levels	Y
Triacylglycerol_53:3_[M+NH4]1+ levels	Y
Triacylglycerol_53:4_[M+NH4]1+ levels	Y
Triacylglycerol_53:5_[M+NH4]1+ levels	Y
Triacylglycerol_54:2_[M+NH4]1+ levels	Y
Triacylglycerol_54:3_[M+NH4]1+ levels	Y
Triacylglycerol_54:4_[M+NH4]1+ levels	Y
Triacylglycerol_54:5_[M+NH4]1+ levels	Y
Triacylglycerol_55:8_[M+NH4]1+ levels	Y
Triacylglycerol_55:9_[M+NH4]1+ levels	NA
Triacylglycerol_56:4_[M+NH4]1+ levels	Y
Triacylglycerol_56:5_[M+NH4]1+ levels	Y
tricyclic antidepressant|antidepressant	NA
tricyclic antihistamine|selective histamine H1 inverse agonist|antihistamine	NA
Trigeminal nerve disorders [CN5]	NA
Triglycerides	NA
trimethoprim	NA
Trochanteric bursitis	NA
Trouble falling asleep	NA
Trouble falling or staying asleep, or sleeping too much	NA
Trunk fat mass	NA
Trunk fat percentage	NA
Trunk fat-free mass	NA
Trunk predicted mass	NA
Tuberculosis, wide	NA
Tumor Necrosis Factor Ligand Superfamily Member 14	Y
Tumor Necrosis Factor-alpha	Y
Turnip/swede intake	Y
Twin gestation	NA
Type 1 diabetes	NA
type 1 diabetes mellitus	NA
Type 1 diabetes with coma	NA
Type 1 diabetes with ketoacidosis	NA
Type 1 diabetes with neurological complications	NA
Type 1 diabetes with ophthalmic complications	NA
Type 1 diabetes with ophthalmic manifestations	NA
Type 1 diabetes with other specified/multiple/unspecified complications	NA
Type 1 diabetes with renal complications	NA
Type 1 diabetes without complications	NA
Type 1 diabetes, definitions combined	NA
Type 1 diabetes, strict definition, subgroup 2	NA
Type 2 diabetes	NA
type 2 diabetes mellitus	NA
Type 2 diabetes with ketoacidosis	NA
Type 2 diabetes with neurological manifestations	NA
Type 2 diabetes with ophthalmic complications	NA
Type 2 diabetes with ophthalmic manifestations	NA
Type 2 diabetes with other specified/multiple/unspecified complications	NA
Type 2 diabetes without complications	NA
Type 2 diabetes, definitions combined	NA
Type 2 diabetes, wide definition	NA
Type of accommodation lived in	NA
Type of baguette eaten	NA
Type of bread roll eaten	NA
Type of fat/oil used in cooking	NA
Type of large bap eaten	NA
Type of sliced bread eaten	NA
Type of tobacco currently smoked	NA
Type of yogurt eaten	NA
Type1 diabetes, definitions combined, early onset	NA
Types of physical activity in last 4 weeks	NA
Types of spread used on bread/crackers	NA
Types of spreads/sauces consumed	NA
Types of transport used (excluding work)	NA
U80 Agent resistant to penicillin and related antibiotics	NA
U82 Resistance to betalactam antibiotics	NA
U83 Resistance to other antibiotics	NA
Ulcer of esophagus	NA
Ulcer of lower limb, not elsewhere classified	NA
Ulcer of oesophagus, drug-induced	NA
Ulcer of vagina/vulva	NA
ulcerative colitis	NA
Ulcerative colitis	NA
Ulcerative colitis (strict definition, require KELA, min 2 HDR)	NA
Ulcerative colitis (strict) with PSC	NA
Ulcerative colitis, NAS	NA
Ulcerative enterocolitis	NA
Ulcerative ileocolitis	NA
Ulcerative proctitis	NA
Ulna Fractures	NA
Umbilical hernia	NA
Undefined dementia	NA
Undefined dementia (more controls excluded)	NA
unipolar depression	NA
Universal erythroderma, KELA reimbursement	NA
Unsalted nuts intake	Y
Unspecific neurodegenerative disorder	NA
Unspecified acute lower respiratory infection	NA
Unspecified behavioural syndromes associated with physiological disturbances and physical factors +Physiological and behavioural factors associated with disorders of diseases classified elsewhere	NA
Unspecified dementia	NA
Unspecified diabetes	NA
Unspecified diabetic retinopathy	NA
Unspecified monoarthritis	NA
Unspecified parasitic disease	NA
Unspecified protein-energy malnutrition	NA
Unstable angina (intermediate coronary syndrome)	NA
Urate	NA
Urea	NA
Urethral stricture	NA
Urethritis and urethral syndrome	NA
urgency urinary incontinence	NA
urinary bladder carcinoma	NA
Urinary calculus	NA
Urinary obstruction	NA
Urinary Retention	NA
Urinary tract infection	NA
Urokinase-Type Plasminogen Activator	Y
Urticaria	NA
Use of disulfiram, acamprosate or naltrexone	NA
Use of hypnotics and sedatives	NA
Use of sun/uv protection	Y
Used an inhaler for chest within last hour	NA
Usual side of head for mobile phone use	NA
Usual walking pace	Y
Uterine leiomyoma	NA
Uterine Prolapse	NA
Uterine/Uterovaginal prolapse	NA
Uveitis, noninfectious or NOS	NA
Uveitis, Posterior	NA
V13 Pedal cyclist injured in collision with car, pick-up truck or van	NA
V28 Motorcycle rider injured in noncollision transport accident	NA
Vaginitis/vulvovaginitis/vulvitis/abscess of vulva	NA
Valgus deformity, not elsewhere classified	NA
varenicline	NA
Variation in diet	Y
Varicose Veins	NA
Varicose veins	NA
Varicose veins (no controls excluded)	NA
Varicose veins of lower extremity	NA
Varicose veins of lower extremity, symptomtic	NA
Vascular dementia	NA
Vascular dementia (mixed)	NA
Vascular dementia (subcortical)	NA
Vascular dementia (undefined)	NA
Vascular Diseases	NA
Vascular diseases of the intestine	NA
Vascular disorders of skin	NA
Vascular disorders of the intestines	NA
Vascular Endothelial Growth Factor A	NA
Vascular Endothelial Growth Factor D	Y
Vascular insufficiency of intestine	NA
Vascular Stiffness	NA
Vascular/heart problems diagnosed by doctor	NA
vasculitis	NA
Vasomotor rhinitis (mode)	NA
Vegetable consumers	NA
Vegetable pieces intake	Y
Vegetarian alternatives intake	Y
venlafaxine	NA
Venous complications and haemorrhoids in pregnancy	NA
Venous complications and haemorrhoids in the puerperium	NA
Venous Thromboembolism	NA
Venous thromboembolism	NA
Venous Thrombosis	NA
Ventolin 100micrograms inhaler | treatment/medication code	NA
Ventral hernia	NA
Ventricular rate	NA
Vertebral, anorectal, cardiavascular, thracheoesophagial, renal and limb anomaly	NA
Vertiginous syndromes and other disorders of vestibular system	NA
Vertigo	NA
Vesicular integral-membrane protein VIP36 measurement	Y
Vestibular Neuronitis	NA
Viral agents as the cause of diseases classified to other chapters	NA
Viral and other specified intestinal infections	NA
Viral haemorrhagic fevers, not elsewhere classified/unspecified	NA
Viral hepatitis	NA
Viral hepatitis C	NA
Viral infections characterized by skin and mucous membrane lesions	NA
Viral pneumonia	NA
Viral warts	NA
Viral warts & HPV	NA
Virus Diseases	NA
Vision Disorders	NA
Visual field defects	NA
Visual impairment including blindness (binocular or monocular)	NA
Visual loss	NA
Vital Capacity	NA
Vitamin and mineral supplements	NA
Vitamin and/or mineral supplement use	NA
Vitamin B 12 Deficiency	NA
Vitamin B-complex deficiencies	NA
vitamin B12	NA
Vitamin B6	NA
Vitamin C	NA
Vitamin D	NA
Vitamin D Deficiency	NA
Vitamin D deficiency	NA
vitamin D derivative	NA
vitamin D derivative|dietary supplement	NA
Vitamin K-dependent protein C measurement	Y
vitamin supplement exposure measurement	Y
Vitiligo	NA
Volume level set by participant (left)	NA
Volume level set by participant (right)	Y
von Willebrand Diseases	NA
von Willebrand factor A domain-containing protein 1 measurement	Y
von Willebrand factor measurement	Y
Von willebrand's disease	NA
W01 Fall on same level from slipping, tripping and stumbling	NA
W07 Fall involving chair	NA
W11 Fall on and from ladder	NA
W13 Fall from, out of or through building or structure	NA
W19 Unspecified fall	NA
W21 Striking against or struck by sports equipment	Y
W31 Contact with other and unspecified machinery	NA
W54 Bitten or struck by dog	NA
Waist circumference	NA
waist-hip ratio	NA
Waking too early	NA
Waldenstrom macroglobulinemia, lymphoplasmacytic lymphoma, excluding all cancers (controls excluding all cancers)	NA
Walking Speed	NA
warfarin	NA
Warfarin	NA
Water intake	Y
Watercress intake	Y
Wears glasses or contact lenses	NA
Weekly usage of mobile phone in last 3 months	Y
Wegener granulomatosis	NA
Wegener's granulomatosis	NA
Weight	NA
Weight change compared with 1 year ago	NA
Weight change during worst episode of depression	NA
Weight, inverse-rank normalized	NA
Weight, manual entry	NA
Wet age-related macular degeneration	NA
Wet Macular Degeneration	NA
Wheeze or whistling in the chest in last year	NA
Which eye(s) affected by astigmatism	NA
Which eye(s) affected by hypermetropia (long sight)	NA
Which eye(s) affected by presbyopia	NA
White | bread type	Y
White blood cell (leukocyte) count	NA
White fish intake	Y
White rice intake	Y
White wine intake	Y
Whole body fat mass	NA
Whole body fat-free mass	NA
Whole body water mass	Y
Whole egg intake	Y
Wholemeal pasta intake	Y
Whooping Cough	NA
Why reduced smoking	NA
Why stopped smoking	NA
Witnessed sudden violent death	NA
Work hours per week - exact value	Y
Work/job satisfaction	NA
Worked with materials containing asbestos	NA
Worked with paints, thinners or glues	NA
Worked with pesticides	NA
Workplace had a lot of cigarette smoke from other people smoking	NA
Workplace had a lot of diesel exhaust	NA
Workplace very cold	NA
Workplace very hot	NA
Workplace very noisy	NA
Worrier / anxious feelings	NA
Worry too long after embarrassment	NA
X40 Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics	NA
X44 Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances	NA
X50 Overexertion and strenuous or repetitive movements	NA
X51 Travel and motion	Y
X58 Exposure to other specified factors	NA
X61 Intentional self-poisoning by and exposure to antiepileptic, sedative-hypnotic, anti-Parkinsonism and psychotropic drugs, not elsewhere classified	NA
X62 Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified	NA
X64 Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances	NA
X99 Assault by sharp object	Y
Xanthelasma of eyelid	NA
xanthine oxidase inhibitor|anti-gout agent	NA
Y04 Assault by bodily force	NA
Y40 Systemic antibiotics	NA
Y41 Other systemic anti-infectives and antiparasitics	NA
Y43 Primarily systemic agents	NA
Y46 Antiepileptics and anti-Parkinsonism drugs	NA
Y57 Other and unspecified drugs and medicaments	NA
Y65 Other misadventures during surgical and medical care	NA
Y83 Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure	NA
Y84 Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure	NA
Y85 Sequelae of transport accidents	NA
Year ended full time education	Y
Year gap started	Y
Year immigrated to UK (United Kingdom)	NA
Year job started	NA
Year of birth	NA
Years since last cervical smear test	NA
Yes, because of other reasons | major dietary changes in the last 5 years	Y
Yorkshire pudding intake	Y
Z00 General examination and investigation of persons without complaint or reported diagnosis	NA
Z01 Other special examinations and investigations of persons without complaint or reported diagnosis	NA
Z03 Medical observation and evaluation for suspected diseases and conditions	Y
Z08 Follow-up examination after treatment for malignant neoplasm	NA
Z09 Follow-up examination after treatment for conditions other than malignant neoplasms	NA
Z13 Special screening examination for other diseases and disorders	NA
Z29 Need for other prophylactic measures	NA
Z34 Supervision of normal pregnancy	NA
Z36 Antenatal screening	NA
Z41 Procedures for purposes other than remedying health state	NA
Z42 Follow-up care involving plastic surgery	NA
Z45 Adjustment and management of implanted device	NA
Z47 Other orthopaedic follow-up care	NA
Z50 Care involving use of rehabilitation procedures	NA
Z51 Other medical care	NA
Z53 Persons encountering health services for specifie procedures, not carried out	NA
Z60 Problems related to social environment	Y
Z63 Other problems related to primary support group, including family circumstances	NA
Z71 Persons encountering health services for other counselling and medical advice, not elsewhere classified	NA
Z73 Problems related to life-management difficulty	NA
Z74 Problems related to care-provider dependency	NA
Z75 Problems related to medical facilities and other health care	NA
Z80 Family history of malignant neoplasm	NA
Z82 Family history of certain disabilities and chronic diseases leading to disablement	NA
Z84 Family history of other conditions	NA
Z85 Personal history of malignant neoplasm	NA
Z86 Personal history of certain other diseases	NA
Z88 Personal history of allergy to drugs, medicaments and biologocal substances	NA
Z90 Acquired absence of organs, not elsewhere classified	NA
Z92 Personal history of medical treatment	NA
Z93 Artificial opening status	NA
Z95 Presence of cardiac and vascular implants and grafts	NA
Z96 Presence of other functional implants	NA
Z98 Other postsurgical states	NA
Z99 Dependence on enabling machines and devices, not elsewhere classified	NA
zolpidem	NA
